iter	Passed	Remaining
298	7342	90886
299	7365	90836
300	7387	90790
301	7410	90746
302	7430	90664
303	7451	90593
304	7471	90517
305	7492	90452
306	7512	90371
307	7533	90301
308	7556	90266
309	7580	90228
310	7614	90316
311	7645	90375
312	7669	90346
313	7692	90298
314	7714	90246
315	7735	90183
316	7756	90113
317	7779	90076
318	7803	90050
319	7827	90012
320	7851	89986
321	7874	89946
322	7897	89900
323	7920	89862
324	7944	89834
325	7969	89818
326	7992	89770
327	8017	89756
328	8042	89741
329	8067	89725
330	8094	89724
331	8115	89663
332	8136	89603
333	8159	89553
334	8182	89518
335	8205	89482
336	8226	89419
337	8247	89353
338	8267	89286
339	8289	89233
340	8309	89167
341	8330	89098
342	8353	89068
343	8374	89002
344	8396	88952
345	8417	88899
346	8438	88832
347	8459	88778
348	8483	88748
349	8506	88708
350	8528	88663
351	8549	88602
352	8572	88567
353	8593	88506
354	8615	88465
355	8636	88404
356	8659	88366
357	8680	88310
358	8704	88278
359	8723	88204
360	8745	88159
361	8766	88103
362	8788	88054
363	8808	87987
364	8829	87930
365	8851	87884
366	8874	87851
367	8897	87812
368	8920	87778
369	8942	87728
370	8963	87679
371	8985	87635
372	9007	87588
373	9028	87537
374	9052	87508
375	9074	87465
376	9096	87417
377	9121	87403
378	9143	87353
379	9166	87326
380	9187	87272
381	9210	87230
382	9234	87205
383	9258	87179
384	9282	87160
385	9305	87125
386	9329	87099
387	9352	87061
388	9375	87031
389	9401	87020
390	9425	86994
391	9445	86939
392	9467	86891
393	9494	86900
394	9522	86903
395	9549	86908
396	9575	86907
397	9602	86900
398	9623	86851
399	9647	86825
400	9671	86799
401	9693	86761
402	9715	86713
403	9736	86665
404	9757	86615
405	9778	86563
406	9799	86507
407	9829	86537
408	9852	86507
409	9877	86488
410	9898	86432
411	9919	86389
412	9941	86345
413	9961	86287
414	9984	86250
415	10008	86225
416	10032	86206
417	10055	86172
418	10084	86185
419	10107	86155
420	10132	86140
421	10155	86101
422	10178	86068
423	10200	86034
424	10223	85997
425	10247	85969
426	10269	85928
427	10290	85884
428	10313	85849
429	10336	85818
430	10362	85808
431	10384	85769
432	10405	85722
433	10428	85687
434	10449	85635
435	10470	85591
436	10492	85551
437	10525	85594
438	10551	85587
439	10578	85585
440	10601	85554
441	10627	85548
442	10650	85513
443	10674	85488
444	10695	85445
445	10717	85401
446	10739	85364
447	10759	85304
448	10780	85258
449	10802	85220
450	10823	85174
451	10844	85123
452	10866	85088
453	10890	85062
454	10913	85032
455	10936	85001
456	10961	84983
457	10985	84955
458	11008	84922
459	11030	84884
460	11053	84856
461	11074	84811
462	11096	84770
463	11118	84730
464	11141	84700
465	11164	84666
466	11186	84627
467	11207	84579
468	11226	84525
469	11249	84492
470	11269	84434
471	11288	84379
472	11309	84330
473	11329	84278
474	11351	84238
475	11372	84195
